Application No,Applicant Name,Permit Type,Permit Status,Category,Region,Issue Date,Permit Value ($)
AP100288,Smith Laura,Renovation,Application Pending,Industrial,South Lake Union,09-07-2021,7315795
AP100289,Craft Kathy,Construction,Application Accepted,Institutional,West Seattle,16-07-2021,3822962
AP100290,Johnson Richard,Demolition,Application Accepted,Commercial,Capitol Hill,23-07-2021,4091776
AP100291,Johnson Richard,Construction,Application Rejected,Institutional,Capitol Hill,30-07-2021,2777423
AP100292,Omark John,Demolition,Application Rejected,Multifamily,Downtown,06-08-2021,5759840
AP100293,Bengl Andy,Repair,Application Rejected,Single Family/Duplex,Capitol Hill,13-08-2021,5180397
AP100294,Craft Kathy,Repair,Application Pending,Commercial,Ballard,20-08-2021,3501356
AP100295,Bengl Andy,Demolition,Application Rejected,Commercial,Capitol Hill,27-08-2021,9570173
AP100296,Chen Wei,Repair,Application Accepted,Single Family/Duplex,Capitol Hill,03-09-2021,3494084
AP100297,Smith Laura,Repair,Application Rejected,Single Family/Duplex,Fremont,10-09-2021,2977109
AP100298,Johnson Richard,Repair,Application Pending,Single Family/Duplex,Capitol Hill,17-09-2021,7029451
AP100299,Patterson-Ohare Jodi,Construction,Application Rejected,Commercial,West Seattle,24-09-2021,8569981
